Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,14,126425,1,,26,halfcm,135,gr,13.3,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,27,halfcm,135,gr,13.3,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,28,halfcm,135,gr,13.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,29,halfcm,135,gr,13.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,30,halfcm,135,gr,13.3,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,31,halfcm,135,gr,13.3,F,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,32,halfcm,135,gr,13.3,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,33,halfcm,140,gr,15.2,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,34,halfcm,140,gr,15.2,M,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,35,halfcm,140,gr,15.2,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,36,halfcm,145,gr,16.5,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,37,halfcm,150,gr,18.0,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,127186,1,,1,cm,300,gr,248.0,NA,,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,127186,1,,2,cm,340,gr,333.0,NA,,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,1,halfcm,60,gr,1.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,1,halfcm,60,gr,1.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,2,halfcm,60,gr,1.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,3,halfcm,65,gr,1.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,4,halfcm,65,gr,1.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,5,halfcm,65,gr,1.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,6,halfcm,70,gr,2.3,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,7,halfcm,70,gr,2.3,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,8,halfcm,80,gr,3.3,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,9,halfcm,80,gr,3.3,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,10,halfcm,85,gr,4.2,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,11,halfcm,85,gr,4.2,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,12,halfcm,85,gr,4.2,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,13,halfcm,90,gr,5.0,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,14,halfcm,90,gr,5.0,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,15,halfcm,95,gr,5.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,16,halfcm,95,gr,5.8,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,16,halfcm,95,gr,5.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,17,halfcm,95,gr,5.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,18,halfcm,100,gr,6.5,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,19,halfcm,100,gr,6.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,20,halfcm,100,gr,6.5,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,21,halfcm,100,gr,6.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,22,halfcm,100,gr,6.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,23,halfcm,100,gr,6.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,24,halfcm,100,gr,6.5,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,25,halfcm,100,gr,6.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,26,halfcm,100,gr,6.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,27,halfcm,105,gr,7.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,28,halfcm,105,gr,7.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,29,halfcm,105,gr,7.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,30,halfcm,105,gr,7.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,31,halfcm,105,gr,7.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,32,halfcm,105,gr,7.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,33,halfcm,105,gr,7.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,34,halfcm,105,gr,7.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,35,halfcm,105,gr,7.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,36,halfcm,110,gr,8.1,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,37,halfcm,110,gr,8.1,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,38,halfcm,110,gr,8.1,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,39,halfcm,110,gr,8.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,40,halfcm,110,gr,8.1,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,41,halfcm,115,gr,9.6,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,42,halfcm,115,gr,9.6,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,43,halfcm,115,gr,9.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,44,halfcm,115,gr,9.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,45,halfcm,115,gr,9.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,46,halfcm,115,gr,9.6,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,47,halfcm,120,gr,10.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,48,halfcm,120,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,49,halfcm,120,gr,10.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,50,halfcm,120,gr,10.8,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,51,halfcm,120,gr,10.8,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,52,halfcm,120,gr,10.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,53,halfcm,120,gr,10.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,54,halfcm,120,gr,10.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,55,halfcm,120,gr,10.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,56,halfcm,120,gr,10.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,57,halfcm,125,gr,12.2,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,58,halfcm,125,gr,12.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,59,halfcm,125,gr,12.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,60,halfcm,125,gr,12.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,61,halfcm,125,gr,12.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,62,halfcm,185,gr,40.5,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,63,halfcm,190,gr,44.5,M,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,64,halfcm,195,gr,45.0,M,66,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,65,halfcm,200,gr,54.0,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126417,1,her-2532,66,halfcm,215,gr,63.0,F,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,1,halfcm,95,gr,5.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,2,halfcm,110,gr,8.8,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,3,halfcm,110,gr,8.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,4,halfcm,120,gr,11.5,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,5,halfcm,120,gr,11.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,6,halfcm,120,gr,11.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,7,halfcm,120,gr,11.5,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,8,halfcm,120,gr,11.5,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,9,halfcm,125,gr,11.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,10,halfcm,125,gr,11.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,11,halfcm,125,gr,11.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,12,halfcm,125,gr,11.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,13,halfcm,125,gr,11.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,14,halfcm,125,gr,11.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,15,halfcm,125,gr,11.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,16,halfcm,125,gr,11.7,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,17,halfcm,125,gr,11.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,18,halfcm,130,gr,13.6,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,19,halfcm,130,gr,13.6,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,20,halfcm,130,gr,13.6,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,21,halfcm,130,gr,13.6,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,22,halfcm,135,gr,14.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,23,halfcm,135,gr,14.2,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,24,halfcm,135,gr,14.2,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,25,halfcm,140,gr,15.4,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,26,halfcm,140,gr,15.4,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,27,halfcm,140,gr,15.4,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,28,halfcm,140,gr,15.4,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,29,halfcm,140,gr,15.4,M,62,M6,15,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,30,halfcm,140,gr,15.4,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,31,halfcm,140,gr,15.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,32,halfcm,145,gr,15.5,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,15,126425,1,,33,halfcm,145,gr,15.5,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,1,halfcm,55,gr,1.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,2,halfcm,60,gr,1.3,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,3,halfcm,60,gr,1.3,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,4,halfcm,65,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,5,halfcm,65,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,6,halfcm,70,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,7,halfcm,70,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,8,halfcm,70,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,9,halfcm,75,gr,2.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,10,halfcm,75,gr,2.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,11,halfcm,75,gr,2.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,12,halfcm,80,gr,3.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,13,halfcm,80,gr,3.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,14,halfcm,80,gr,3.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,15,halfcm,85,gr,3.7,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,16,halfcm,85,gr,3.7,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,17,halfcm,85,gr,3.7,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,18,halfcm,90,gr,4.2,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,19,halfcm,90,gr,4.2,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,20,halfcm,90,gr,4.2,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,21,halfcm,95,gr,5.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,22,halfcm,95,gr,5.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,23,halfcm,100,gr,6.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,24,halfcm,100,gr,6.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,25,halfcm,100,gr,6.3,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,26,halfcm,100,gr,6.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,27,halfcm,100,gr,6.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,28,halfcm,100,gr,6.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,29,halfcm,100,gr,6.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,30,halfcm,100,gr,6.3,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,31,halfcm,100,gr,6.3,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,32,halfcm,100,gr,6.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,33,halfcm,105,gr,8.0,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,34,halfcm,110,gr,7.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,35,halfcm,110,gr,7.3,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,36,halfcm,115,gr,8.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,37,halfcm,115,gr,8.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,38,halfcm,115,gr,8.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,39,halfcm,115,gr,8.9,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,40,halfcm,115,gr,8.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,41,halfcm,115,gr,8.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,42,halfcm,115,gr,8.9,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,43,halfcm,120,gr,10.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,44,halfcm,120,gr,10.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,45,halfcm,120,gr,10.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,46,halfcm,120,gr,10.6,F,62,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,47,halfcm,120,gr,10.6,F,62,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,48,halfcm,120,gr,10.6,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,49,halfcm,125,gr,12.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,50,halfcm,125,gr,12.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,51,halfcm,125,gr,12.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,52,halfcm,125,gr,12.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,53,halfcm,125,gr,12.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,54,halfcm,125,gr,12.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,55,halfcm,125,gr,12.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,56,halfcm,125,gr,12.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,57,halfcm,125,gr,12.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,58,halfcm,125,gr,12.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,59,halfcm,130,gr,13.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,60,halfcm,130,gr,13.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,61,halfcm,130,gr,13.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,62,halfcm,130,gr,13.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,63,halfcm,130,gr,13.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,64,halfcm,130,gr,13.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,65,halfcm,130,gr,13.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,66,halfcm,130,gr,13.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,67,halfcm,130,gr,13.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,68,halfcm,130,gr,13.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,69,halfcm,135,gr,19.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,70,halfcm,135,gr,19.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,71,halfcm,135,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,72,halfcm,135,gr,19.7,M,63,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,73,halfcm,135,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,74,halfcm,135,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,75,halfcm,135,gr,19.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,76,halfcm,135,gr,19.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,77,halfcm,135,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,78,halfcm,135,gr,19.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,79,halfcm,140,gr,15.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,80,halfcm,140,gr,15.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,81,halfcm,140,gr,15.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,82,halfcm,140,gr,15.9,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,83,halfcm,140,gr,15.9,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,84,halfcm,140,gr,15.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,85,halfcm,140,gr,15.9,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,86,halfcm,140,gr,15.9,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,87,halfcm,140,gr,15.9,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,88,halfcm,140,gr,15.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,89,halfcm,145,gr,18.2,M,62,M6,99,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,90,halfcm,145,gr,18.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,91,halfcm,145,gr,18.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,92,halfcm,145,gr,18.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,93,halfcm,145,gr,18.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,94,halfcm,145,gr,18.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,95,halfcm,145,gr,18.2,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,96,halfcm,145,gr,18.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,97,halfcm,145,gr,18.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,98,halfcm,150,gr,19.3,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,16,126417,1,her-2532,99,halfcm,150,gr,19.3,F,62,M6,2,,Otolith,no,no,no,
